,ds,yhat,yhat_lower,yhat_upper
0,1993-01-01,60239349.084029116,59032534.69097781,61468528.27045813
1,1993-01-02,60250067.15469467,58943742.83833876,61506293.871499896
2,1993-01-03,60260431.059012644,59074545.80729563,61507855.05878825
3,1993-01-04,60270492.499037445,58914911.4491297,61463781.55332746
4,1993-01-05,60280298.46141805,59171296.75645635,61530239.74968914
5,1993-01-06,60289910.04724098,58992407.461095475,61515867.60637992
6,1993-01-07,60299397.213817954,59070159.94407311,61607087.025529906
7,1993-01-08,60312852.75644043,59097863.52883715,61628221.01492677
8,1993-01-09,60322384.94873524,59026340.433467455,61645656.38875609
9,1993-01-10,60332041.789920226,59024116.3970254,61630809.698817365
10,1993-01-11,60341936.74116033,59163970.995500535,61621110.45749847
11,1993-01-12,60352168.87857084,59037199.784549706,61622320.40049104
12,1993-01-13,60362840.10447389,59069184.210192606,61686141.10968457
13,1993-01-14,60374048.50995828,59175071.586395636,61614667.87756213
14,1993-01-15,60389901.25666726,59135485.05328268,61766763.6690054
15,1993-01-16,60402506.42971175,59206711.370359726,61743542.459312886
16,1993-01-17,60415896.83567296,59182312.78468805,61712759.335831404
17,1993-01-18,60430155.64519561,59133110.31471321,61644613.878816
18,1993-01-19,60445336.81610536,59186131.89620078,61646308.61849217
19,1993-01-20,60461482.93781297,59207126.48169455,61751159.41218083
20,1993-01-21,60478619.57990727,59160798.85047344,61768628.40260442
21,1993-01-22,60500769.4935823,59182734.00043879,61748337.58045556
22,1993-01-23,60519946.08980241,59364257.71702993,61815997.23883958
23,1993-01-24,60540079.13211229,59299426.02676703,61823496.672678724
24,1993-01-25,60561142.5003412,59329338.34655215,61807694.169891305
25,1993-01-26,60583076.91175441,59308922.619197376,61861033.00102897
26,1993-01-27,60605810.186136335,59340643.545391984,61735828.42351773
27,1993-01-28,60629254.07990443,59356127.17304606,61886405.54548631
28,1993-01-29,60657320.978038006,59457909.297055714,61892761.230463505
29,1993-01-30,60681919.807339795,59372425.14160275,61924026.2214308
30,1993-01-31,60706884.0495764,59441232.78474091,61972248.96273102
31,1993-02-01,60732101.65394341,59491714.766740024,61965537.405592196
32,1993-02-02,60757439.68263015,59454599.63571437,61995922.10510346
33,1993-02-03,60782766.22858474,59467264.47628306,61962041.538385496
34,1993-02-04,60807948.58981864,59569565.86014534,62044844.96770575
35,1993-02-05,60836870.95595976,59623417.06742081,62146574.07144826
36,1993-02-06,60861430.946039565,59567952.56922612,62110017.20159463
37,1993-02-07,60885467.860711776,59595154.191543445,62191477.333685994
38,1993-02-08,60908892.44257859,59712767.13868621,62120977.896756895
39,1993-02-09,60931610.98235884,59720042.36230334,62271921.33988903
40,1993-02-10,60953546.323580325,59637772.38460629,62208663.070485145
41,1993-02-11,60974634.77298153,59857212.48836807,62155941.10560732
42,1993-02-12,60998842.203843914,59748720.04473617,62238927.39933671
43,1993-02-13,61018158.73059324,59802943.61719244,62279557.60429563
44,1993-02-14,61036524.8640347,59799127.12281835,62277845.38343354
45,1993-02-15,61053958.992675215,59763929.22626351,62204749.72422194
46,1993-02-16,61070479.08390962,59856734.62752187,62279988.571115606
47,1993-02-17,61086121.21660709,59868885.28419878,62318250.961455375
48,1993-02-18,61100934.01242787,59829022.13494313,62320987.14243838
49,1993-02-19,61118992.31297912,59901861.15233269,62358986.70335256
50,1993-02-20,61132389.53924575,59913282.23574754,62457239.60815828
51,1993-02-21,61145161.69748759,59828604.22600252,62288353.366543174
52,1993-02-22,61157412.927229114,59970389.447947785,62309329.969885565
53,1993-02-23,61169235.52938149,59919800.41888222,62476379.77451864
54,1993-02-24,61180727.12329703,59942414.126037456,62356557.659367315
55,1993-02-25,61191984.029450044,59903650.70005114,62441445.26569611
56,1993-02-26,61207114.24563233,59897019.494020894,62459621.573884726
57,1993-02-27,61218229.46484088,59912981.47026623,62360636.96838691
58,1993-02-28,61229369.101540364,59966974.547728784,62513327.92753031
59,1993-03-01,61240626.21520263,59941220.82300813,62495207.968236834
60,1993-03-02,61252068.25350089,59918738.27159616,62478853.61637917
61,1993-03-03,61263755.239869066,59916574.7700802,62482050.14084318
